DISTRICT,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P005001,P005002,P005003,P005004,P005005,P005006,P005007,P005008,P005009,P005010,P005011,P005012,P005013,P005014,P005015,P005016,P005017
1,70188,36738,26788,282,3364,40,980,1996,70188,66695,34910,26386,239,3328,39,164,1629,3493,1828,402,43,36,1,816,367
2,140138,115011,8013,294,10393,71,2125,4231,140138,129930,107609,7759,180,10308,49,439,3586,10208,7402,254,114,85,22,1686,645
3,95326,48393,30854,432,4570,67,7410,3600,95326,79940,42434,30051,213,4515,40,296,2391,15386,5959,803,219,55,27,7114,1209
4,100226,20443,62398,475,1695,73,11391,3751,100226,80549,15133,61200,222,1661,41,311,1981,19677,5310,1198,253,34,32,11080,1770
5,55839,7106,45006,236,648,18,1417,1408,55839,52719,6208,44524,159,630,16,96,1086,3120,898,482,77,18,2,1321,322
6,74065,1284,70447,222,147,13,714,1238,74065,72441,1005,69958,192,147,11,75,1053,1624,279,489,30,0,2,639,185
7,65941,2496,61619,138,239,20,337,1092,65941,64700,2165,61175,117,229,20,70,924,1241,331,444,21,10,0,267,168
